Fecha,arima_Pronostico,arima_li,arima_ls,sarimax_Pronostico,sarimax_li,sarimax_ls,Variable
2027-01-01,2.3876525596809224e-14,0,11846.69632534785,5367.158744415214,0,13982.477850039291,01. XV - ARICA Y PARINACOTA
2027-02-01,2.332093118751294e-14,0,16559.98022464544,0,0,10432.879459388652,01. XV - ARICA Y PARINACOTA
2027-03-01,2.0455882003715934e-14,0,19422.79967046799,0,0,10385.895813516283,01. XV - ARICA Y PARINACOTA
2027-04-01,1.5100786022546156e-14,0,20817.839130055672,0,0,5241.640182388881,01. XV - ARICA Y PARINACOTA
2027-05-01,9.729610389268012e-15,0,21370.238800846953,0,0,7706.462148757293,01. XV - ARICA Y PARINACOTA
2027-06-01,1.1297585174914068e-14,0,22093.17449804585,0,0,9492.29966186862,01. XV - ARICA Y PARINACOTA
2027-01-01,0,0,363.5984592640442,0,0,330.78262098547214,Chacalluta - Aeropuerto
2027-02-01,0,0,513.2894161217645,0,0,449.37337410676355,Chacalluta - Aeropuerto
2027-03-01,0,0,626.5949327098627,0.8107143859479304,0,532.8245418316872,Chacalluta - Aeropuerto
2027-04-01,0,0,725.8190200013726,0,0,581.2975953285008,Chacalluta - Aeropuerto
2027-05-01,0,0,808.7559836496739,0,0,623.3667352134844,Chacalluta - Aeropuerto
2027-06-01,0,0,888.8690684239789,29.8200290948037,0,691.4385393134268,Chacalluta - Aeropuerto
2027-01-01,0,0,7846.565700403907,3945.0553200107297,0,10174.695427876213,Concordia (Chacalluta)
2027-02-01,0,0,11096.71963156275,2746.703976238652,0,11556.56169156656,Concordia (Chacalluta)
2027-03-01,0,0,13590.650458026841,1089.6129029416152,0,11879.365913967315,Concordia (Chacalluta)
2027-04-01,0,0,15693.131400807813,0,0,8457.968814305874,Concordia (Chacalluta)
2027-05-01,0,0,17545.454296021388,0,0,10044.577163069827,Concordia (Chacalluta)
2027-06-01,0,0,19220.082199213677,0,0,11122.925384881702,Concordia (Chacalluta)
2027-01-01,897.1364383974752,0,6989.524223651887,3884.016461013427,0,8004.997758806134,Chungará
2027-02-01,1512.4951481694259,0,9702.4127625002,0,0,5139.507340427322,Chungará
2027-03-01,1611.9824808980618,0,10286.255633500914,366.06937641418153,0,6442.9566922238955,Chungará
2027-04-01,1458.9490532015275,0,10228.137275899891,0,0,4846.1544401792025,Chungará
2027-05-01,1318.2071735583806,0,10162.398890969465,0,0,6498.433722169528,Chungará
2027-06-01,1276.6986943857053,0,10268.06802169468,934.5125023668228,0,7952.231383535912,Chungará
2027-01-01,0.0063274512691367645,0,242.06335170295358,0,0,223.33836832891072,FF.CC. Arica - Tacna
2027-02-01,0.009345013706517165,0,315.83747005549094,46.0337111205205,0,374.51476020509847,FF.CC. Arica - Tacna
2027-03-01,0.009345013706517165,0,339.9762018776438,133.55337485682776,0,476.6215789771187,FF.CC. Arica - Tacna
2027-04-01,0.009345013706517165,0,362.5111008225309,93.5893287329612,0,456.68116341853886,FF.CC. Arica - Tacna
2027-05-01,0.009345013706517165,0,383.72484139483566,84.71157924322989,0,469.4392182352354,FF.CC. Arica - Tacna
2027-06-01,0.009345013706517165,0,403.825691093892,67.90769199038466,0,466.10206582370483,FF.CC. Arica - Tacna
2027-01-01,20.113514738223635,0,114.63445486479645,23.072808358654953,0,127.41641721123877,Visviri
2027-02-01,31.117116912603223,0,140.96358044103548,1.1908164556343195,0,116.96059184102585,Visviri
