Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2008-01-01,ALEMANIA,1662,1653.2,100.5323009920155
2008-01-01,ARGENTINA,68993,79291.84999999999,87.01146460827943
2008-01-01,AUSTRALIA,3904,3894.1000000000004,100.25423075935389
2008-01-01,BOLIVIA,3105,3524.65,88.09385329039763
2008-01-01,BRASIL,37461.12,55598.7,67.37769048556892
2008-01-01,CANADA,3228,3078.95,104.84093603338802
2008-01-01,COLOMBIA,3632.22,6168.95,58.87906369803613
2008-01-01,COSTA RICA,1119,1134.9,98.59899550621199
2008-01-01,CUBA,647,794.05,81.48101504943014
2008-01-01,ECUADOR,4669,5162.4,90.44242987757633
2008-01-01,EEUU,31976,35912.5,89.03863557257222
2008-01-01,ESPAÑA,18727,19751.4,94.81353220531203
2008-01-01,FRANCIA,7441,7459.45,99.75266272982593
2008-01-01,HOLANDA,0,0,NA
2008-01-01,INGLATERRA,324,555.6999999999998,58.30484074140725
2008-01-01,ISLA DE TAHITI,1378,1644.05,83.81740214713665
2008-01-01,ITALIA,0,0,NA
2008-01-01,LUXEMBURGO,0,0,NA
2008-01-01,MEXICO,7115,9794.5,72.6428097401603
2008-01-01,NUEVA ZELANDIA,2746,3102.1,88.52067953966667
2008-01-01,PANAMA,5301,7102.35,74.63726794652474
2008-01-01,PARAGUAY,2455,2482,98.91216760676873
2008-01-01,PERU,17970,19990,89.89494747373686
2008-01-01,REPUBLICA DOMINICANA,1223,1215.6,100.6087528792366
2008-01-01,SUIZA,2352,2842.5499999999997,82.74260786969447
2008-01-01,URUGUAY,1941.96,7452.15,26.05905678227089
2008-01-01,VENEZUELA,2105,2732.25,77.04273035044378
2008-02-01,ALEMANIA,1275,1628.4499999999998,78.29531149252358
2008-02-01,ARGENTINA,59161.26,77608.24999999999,76.23063269691046
2008-02-01,AUSTRALIA,3431,3894.1000000000004,88.10765003466781
2008-02-01,BOLIVIA,2798,3450.05,81.10027390907378
2008-02-01,BRASIL,41175.45,57124.867999999995,72.07972891946113
2008-02-01,CANADA,2876,3078.95,93.40846717225028
2008-02-01,COLOMBIA,6212,6552.65,94.80133991591188
2008-02-01,COSTA RICA,1313,1295.3,101.36647880799816
2008-02-01,CUBA,830,906.6499999999999,91.54580047427345
2008-02-01,ECUADOR,7568,7669.999999999999,98.67014341590614
2008-02-01,EEUU,30270.78,36558.7,82.8004825116867
2008-02-01,ESPAÑA,15470.45,19699.25,78.53319288805412
2008-02-01,FRANCIA,6755,7459.45,90.5562742561449
2008-02-01,HOLANDA,0,0,NA
2008-02-01,INGLATERRA,426,559.55,76.13260655884193
2008-02-01,ISLA DE TAHITI,1190,1597.5,74.49139280125195
2008-02-01,ITALIA,0,0,NA
2008-02-01,LUXEMBURGO,0,0,NA
2008-02-01,MEXICO,9611,10051.4,95.61852080307222
2008-02-01,NORUEGA,0,0,NA
2008-02-01,NUEVA ZELANDIA,2774,3102.1,89.42329389768221
2008-02-01,PANAMA,6962,6904.8,100.82840922256982
2008-02-01,PARAGUAY,1885,2482,75.94681708299758
2008-02-01,PERU,17521.74,21160.05,82.80575896559792
2008-02-01,REPUBLICA DOMINICANA,421.46,1376.0499999999997,30.628247520075586
2008-02-01,SUIZA,2405,2842.5499999999997,84.60713092117993
2008-02-01,URUGUAY,6615.04,7168.652,92.27732075709632
2008-02-01,VENEZUELA,2104,2645.65,79.52677035889101
2008-03-01,ALEMANIA,1311,1628.4499999999998,80.50600264054776
2008-03-01,ARGENTINA,63755.01,75752.4,84.16236317265196
2008-03-01,AUSTRALIA,4188,4031.7999999999993,103.87420010913242
2008-03-01,BOLIVIA,2819,3389.85,83.16002182987448
2008-03-01,BRASIL,31557.66,55249.49999999999,57.118453560665714
2008-03-01,CANADA,2729,3078.95,88.63411227853652
2008-03-01,COLOMBIA,5905,6549.55,90.15886587628157
2008-03-01,COSTA RICA,1264,1313.7,96.21679226611859
2008-03-01,CUBA,850,878.3,96.77786633268816
2008-03-01,ECUADOR,4118,7557.65,54.4878368275853
2008-03-01,EEUU,30235.76,36394.75,83.07725702196058
